id,name,lang,new stars
2561582,animate-css/animate.css,CSS,82
27574418,ryanoasis/nerd-fonts,CSS,188
68592809,chokcoco/iCSS,CSS,179
3327382,Automattic/_s,CSS,5
105702631,IBM/plex,CSS,44
65019435,juliocesarfort/public-pentesting-reports,CSS,432
184093408,robb0wen/synthwave-vscode,CSS,11
107962707,jonasschmedtmann/advanced-css-course,CSS,13
233306241,matt8707/hass-config,CSS,30
329751286,safak/youtube,CSS,45
160313905,primefaces/primevue,CSS,20
299116052,john-smilga/react-projects,CSS,32
27855953,google/google-api-javascript-client,CSS,16
137458049,atisawd/boxicons,CSS,25
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,19
167872853,panr/hugo-theme-terminal,CSS,20
329962512,developedbyed/glass-website,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,92
489058627,midjourney/docs,CSS,169
477426068,bradtraversy/tailwind-landing-page,CSS,10
229192266,codyseibert/youtube,CSS,5
410210509,imsyy/home,CSS,12
378355667,ZeroOctave/ZeroOctave-Javascript-Projects,CSS,9
262626733,Abhinav-26/DevOps-Projects,CSS,21
520211599,LawOff/YouTubeFluent,CSS,3
