id,name,lang,new stars
100060912,microsoft/terminal,C++,251
65600975,pytorch/pytorch,C++,175
23357588,protocolbuffers/protobuf,C++,114
168008797,microsoft/calculator,C++,82
4524181,facebook/folly,C++,121
74660642,taichi-dev/taichi,C++,125
4279682,fish-shell/fish-shell,C++,54
34777562,ossrs/srs,C++,75
40892817,ethereum/solidity,C++,150
2200856,MarlinFirmware/Marlin,C++,121
5736080,FreeCAD/FreeCAD,C++,62
114187903,apple/foundationdb,C++,27
437245741,dragonflydb/dragonfly,C++,1117
194269070,skyline-emu/skyline,C++,120
4454793,musescore/MuseScore,C++,47
35129809,transmission/transmission,C++,31
138754790,duckdb/duckdb,C++,233
99919302,apache/doris,C++,249
372536760,oceanbase/oceanbase,C++,58
207245092,stenzek/duckstation,C++,32
58168143,PixarAnimationStudios/USD,C++,35
70434365,obsproject/obs-websocket,C++,15
49978193,valhalla/valhalla,C++,11
9401161,AcademySoftwareFoundation/openvdb,C++,23
208325027,justcallmekoko/ESP32Marauder,C++,32
