id,name,lang,new stars
8514,rails/rails,Ruby,63
8681349,huginn/huginn,Ruby,55
52281283,mastodon/mastodon,Ruby,75
2293158,rapid7/metasploit-framework,Ruby,69
481872,hashicorp/vagrant,Ruby,46
308770,heartcombo/devise,Ruby,20
3623050,Homebrew/homebrew-cask,Ruby,20
202291859,chatwoot/chatwoot,Ruby,38
3195124,mperham/sidekiq,Ruby,12
4095287,rubocop/rubocop,Ruby,15
1725199,github/linguist,Ruby,30
15435,Shopify/liquid,Ruby,28
6529205,varvet/pundit,Ruby,13
22059578,ankane/pghero,Ruby,15
6899875,opf/openproject,Ruby,31
1314319,instructure/canvas-lms,Ruby,7
6768710,redmine/redmine,Ruby,8
52316423,luggit/react-native-config,Ruby,9
363163,bblimke/webmock,Ruby,5
21333814,lynndylanhurley/devise_token_auth,Ruby,1
1175581,citation-style-language/styles,Ruby,7
55288882,d12frosted/homebrew-emacs-plus,Ruby,10
121513081,tradingview/charting-library-examples,Ruby,1
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
