id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,2471
22790488,iluwatar/java-design-patterns,Java,1155
160640094,MisterBooo/LeetCodeAnimation,Java,1560
507775,elastic/elasticsearch,Java,642
81975372,kdn251/interviews,Java,1430
63477660,TheAlgorithms/Java,Java,1827
8859474,skylot/jadx,Java,356
2211243,apache/kafka,Java,296
131789494,wuyouzhuguli/SpringAll,Java,698
7587038,alibaba/canal,Java,500
18723836,looly/hutool,Java,1144
267775629,geekxh/hello-algorithm,Java,8528
7010724,dianping/cat,Java,290
137451403,alibaba/nacos,Java,507
128018428,alibaba/Sentinel,Java,389
148496687,YunaiV/SpringBoot-Labs,Java,1343
137013952,gedoor/MyBookshelf,Java,295
223881576,macrozheng/mall-swarm,Java,614
184611677,YunaiV/onemall,Java,436
75882172,Netflix/conductor,Java,245
13455471,mplushnikov/lombok-intellij-plugin,Java,202
237867883,metersphere/metersphere,Java,927
247659028,KFCFans/PowerJob,Java,1002
248032165,spring-projects-experimental/spring-authorization-server,Java,315
98801926,thombergs/code-examples,Java,79
