id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,1511
11730342,vuejs/vue,JavaScript,2328
10270250,facebook/react,JavaScript,2189
943149,d3/d3,JavaScript,885
29028775,facebook/react-native,JavaScript,907
63537249,facebook/create-react-app,JavaScript,1000
126577260,trekhleb/javascript-algorithms,JavaScript,3835
27193779,nodejs/node,JavaScript,910
70107786,vercel/next.js,JavaScript,1260
103633984,goldbergyoni/nodebestpractices,JavaScript,3381
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1128
35866694,RocketChat/Rocket.Chat,JavaScript,552
19745004,odoo/odoo,JavaScript,377
59996401,YMFE/yapi,JavaScript,568
135786093,typescript-cheatsheets/react,JavaScript,1097
92443980,jgraph/drawio-desktop,JavaScript,1138
242754476,tailwindlabs/heroicons,JavaScript,3421
278335273,anuraghazra/github-readme-stats,JavaScript,4117
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,883
40484398,discordjs/discord.js,JavaScript,395
6488049,fex-team/ueditor,JavaScript,75
97086543,TheAlgorithms/Javascript,JavaScript,1272
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,447
235468657,PipedreamHQ/pipedream,JavaScript,113
184237919,fex-team/amis-admin,JavaScript,69
