id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,480
32484381,ripienaar/free-for-dev,HTML,1446
99234994,froala/design-blocks,HTML,74
1300192,octocat/Spoon-Knife,HTML,40
6720403,simple-icons/simple-icons,HTML,251
44402056,electron/electron-api-demos,HTML,129
55082941,rigtorp/awesome-modern-cpp,HTML,193
46572574,lnishan/awesome-competitive-programming,HTML,192
44971752,ethereum/EIPs,HTML,61
15342073,github/training-kit,HTML,51
125241352,rfordatascience/tidytuesday,HTML,129
181746158,freddier/hyperblog,HTML,291
196395725,shishan100/Java-Interview-Advanced,HTML,142
200150492,sprov065/v2-ui,HTML,112
114898943,SeldonIO/seldon-core,HTML,66
152988607,fluid-dev/hexo-theme-fluid,HTML,182
83266972,vasturiano/3d-force-graph,HTML,90
179614899,ehmatthes/pcc_2e,HTML,60
240419888,vpncn/vpncn.github.io,HTML,91
223953992,htr-tech/zphisher,HTML,140
249532210,bradtraversy/chatcord,HTML,56
228126255,lyy289065406/re0-web,HTML,92
216573739,aave/aave-protocol,HTML,52
192178626,marcel-dempers/docker-development-youtube-series,HTML,51
138482414,suljot/shellphish,HTML,43
