id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,207
90796663,puppeteer/puppeteer,TypeScript,27
39464018,apache/superset,TypeScript,28
180190854,appwrite/appwrite,TypeScript,73
38934449,reduxjs/react-redux,TypeScript,2
180328715,pmndrs/zustand,TypeScript,44
275993885,appsmithorg/appsmith,TypeScript,31
236095576,backstage/backstage,TypeScript,102
52630616,apollographql/apollo-client,TypeScript,8
83050680,eclipse-theia/theia,TypeScript,9
58559694,desktop/desktop,TypeScript,49
453717720,AykutSarac/jsoncrack.com,TypeScript,495
26262860,wangeditor-team/wangEditor,TypeScript,4
60537144,microsoft/fluentui,TypeScript,9
715547,highcharts/highcharts,TypeScript,5
398349583,BuilderIO/partytown,TypeScript,15
348822769,nuxt/framework,TypeScript,8
368917877,BuilderIO/qwik,TypeScript,290
310456670,BuilderIO/mitosis,TypeScript,51
75675698,standardnotes/app,TypeScript,12
215566462,actions/cache,TypeScript,3
192625955,actions/upload-artifact,TypeScript,3
39093389,Azure/azure-rest-api-specs,TypeScript,0
537406874,liyupi/yulegeyu,TypeScript,225
539657053,cassiozen/TDungeon,TypeScript,200
