id,name,lang,new stars
724712,rust-lang/rust,Rust,52
1181927,bitcoin/bitcoin,C++,27
62607227,yangshun/tech-interview-handbook,JavaScript,40
843222,scikit-learn/scikit-learn,Python,21
32484381,ripienaar/free-for-dev,HTML,22
88011908,tuvtran/project-based-learning,,47
15634981,godotengine/godot,C++,48
7607075,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,Jupyter Notebook,13
207117992,viraptor/reverse-interview,,106
16989371,MichMich/MagicMirror,JavaScript,15
110211147,xkcoding/spring-boot-demo,Java,115
842037,nim-lang/Nim,Nim,22
105627846,reactos/reactos,C,30
243894277,tokyo-metropolitan-gov/covid19,Vue,37
13836499,raysan5/raylib,C,74
171490796,lmoroney/dlaicourse,Jupyter Notebook,25
240673792,lyhue1991/eat_tensorflow2_in_30_days,Python,663
247386519,covid19india/covid19india-react,JavaScript,157
223149691,nzw9314/QuantumultX,,16
249376133,afteracademy/nodejs-backend-architecture-typescript,TypeScript,128
243712144,playbook-ui/playbook-ios,Swift,81
234961536,vcg-uvic/viper,C++,68
250585282,ahertel/Amazon-Fresh-Whole-Foods-delivery-slot-finder,AppleScript,42
250985619,pcomputo/Whole-Foods-Delivery-Slot,Python,20
249644776,ProteGO-app/specs,,12
