id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,50
214587193,supabase/supabase,TypeScript,64
79162682,laurent22/joplin,TypeScript,21
193215554,n8n-io/n8n,TypeScript,39
59652928,akveo/ngx-admin,TypeScript,6
45055693,balena-io/etcher,TypeScript,15
7122594,directus/directus,TypeScript,16
327628682,mantinedev/mantine,TypeScript,122
17148588,signalapp/Signal-Desktop,TypeScript,7
280557054,trpc/trpc,TypeScript,117
453717720,AykutSarac/jsoncrack.com,TypeScript,493
245704608,colinhacks/zod,TypeScript,61
105590837,aws-amplify/amplify-js,TypeScript,2
495836457,t3-oss/create-t3-app,TypeScript,135
420161012,BishopFox/unredacter,TypeScript,27
337414495,nhost/nhost,TypeScript,25
94150359,gitname/react-gh-pages,TypeScript,7
60044366,vscode-icons/vscode-icons,TypeScript,3
424736444,Shopify/hydrogen,TypeScript,4
474384591,meienberger/runtipi,TypeScript,686
70942762,danielyxie/bitburner,TypeScript,2
307905007,glideapps/glide-data-grid,TypeScript,60
253846879,determined-ai/determined,TypeScript,1
389984027,VOICEVOX/voicevox,TypeScript,4
236699683,chainapsis/keplr-wallet,TypeScript,2
