id,name,lang,new stars
724712,rust-lang/rust,Rust,36
178991158,starship/starship,Rust,25
115110181,swc-project/swc,Rust,9
114466145,yewstack/yew,Rust,22
186024298,nushell/nushell,Rust,15
241805592,rome/tools,Rust,20
54168759,SergioBenitez/Rocket,Rust,11
120425779,lapce/lapce,Rust,337
105379569,actix/actix-web,Rust,18
7270538,ankitects/anki,Rust,9
148641954,TheAlgorithms/Rust,Rust,59
165522651,emilk/egui,Rust,10
47854924,rust-lang/book,Rust,9
208102250,microsoft/windows-rs,Rust,5
436658287,surrealdb/surrealdb,Rust,492
414585797,0x192/universal-android-debloater,Rust,12
296943592,elkowar/eww,Rust,13
286875790,spikecodes/libreddit,Rust,23
86106381,libp2p/rust-libp2p,Rust,5
523043277,charliermarsh/ruff,Rust,27
426075845,MystenLabs/sui,Rust,10
166616185,roc-lang/roc,Rust,4
296518768,Yamato-Security/hayabusa,Rust,9
522652638,Alcibiades-Capital/mev_bundle_generator,Rust,15
510034344,matanolabs/matano,Rust,16
