id,name,lang,new stars
1700621,necolas/normalize.css,CSS,6
27574418,ryanoasis/nerd-fonts,CSS,22
313330998,bradtraversy/50projects50days,CSS,12
13099301,lipis/flag-icons,CSS,3
7517918,spring-projects/spring-petclinic,CSS,3
41443539,microsoft/vscode-docs,CSS,1
107962707,jonasschmedtmann/advanced-css-course,CSS,3
233306241,matt8707/hass-config,CSS,3
329751286,safak/youtube,CSS,4
160313905,primefaces/primevue,CSS,3
189863872,rafaelmardojai/firefox-gnome-theme,CSS,1
282550237,kepano/obsidian-minimal,CSS,3
152362557,EliverLara/Nordic,CSS,0
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,3
167872853,panr/hugo-theme-terminal,CSS,2
216255421,adi1090x/termux-desktop,CSS,2
292673424,cloudflare/cloudflare-docs,CSS,3
336566063,qq8e/qq,CSS,0
116700454,nanxiaobei/hugo-paper,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,15
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
524386495,Sqaaakoi/noptcha-patch,CSS,1
436884632,primefaces/sakai-ng,CSS,1
489058627,midjourney/docs,CSS,2
533751564,Patalin/HTML-CSS-LogIn,CSS,0
