id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,121
100060912,microsoft/terminal,C++,56
22067521,ocornut/imgui,C++,24
11171548,nlohmann/json,C++,69
39840932,google/googletest,C++,63
6934395,facebook/rocksdb,C++,16
5133949,swoole/swoole-src,C++,11
65214191,envoyproxy/envoy,C++,14
251383553,electronicarts/CnC_Remastered_Collection,C++,7
60246359,ClickHouse/ClickHouse,C++,73
26038648,gabime/spdlog,C++,16
17391973,Tencent/rapidjson,C++,6
197275130,microsoft/winget-cli,C++,26
1204412,TrinityCore/TrinityCore,C++,5
32944298,Z3Prover/z3,C++,4
37821236,SaschaWillems/Vulkan,C++,8
75662387,google/draco,C++,3
6083843,progschj/ThreadPool,C++,15
156939672,microsoft/onnxruntime,C++,8
49986046,falcosecurity/falco,C++,9
11986447,xournalpp/xournalpp,C++,36
6148317,OSGeo/gdal,C++,3
86897963,xia-chu/ZLMediaKit,C++,13
10969551,cms-sw/cmssw,C++,0
61202664,hyperion-project/hyperion.ng,C++,4
