id,name,lang,new stars
62156403,QSCTech/zju-icicles,C,11
32969220,esp8266/Arduino,C,9
102578345,coolsnowwolf/lede,C,16
34921116,iovisor/bcc,C,8
161292091,Tencent/matrix,C,11
1856976,libevent/libevent,C,2
45821540,openwrt/openwrt,C,10
147667687,pwn20wndstuff/Undecimus,C,24
63477515,TheAlgorithms/C,C,70
6376337,pocoproject/poco,C,2
44781140,greenplum-db/gpdb,C,1
53614190,eclipse/mosquitto,C,5
187922067,microsoft/WSL2-Linux-Kernel,C,15
59771425,zephyrproject-rtos/zephyr,C,7
21329550,wireshark/wireshark,C,5
179354282,acidanthera/OpenCorePkg,C,16
6331631,axboe/fio,C,4
27359183,guanzhi/GmSSL,C,1
481977,stephane/libmodbus,C,3
2339555,karelzak/util-linux,C,1
141168905,NVIDIA-AI-IOT/deepstream_reference_apps,C,2
70934373,Azure/azure-iot-sdk-c,C,1
195577352,notqmail/notqmail,C,6
225240260,pms67/HadesFCS,C,6
263076869,azure-rtos/threadx,C,24
