id,name,lang,new stars
3774328,wg/wrk,C,109
201454051,Awesome-HarmonyOS/HarmonyOS,C,48
20159867,nothings/stb,C,72
196353673,taosdata/TDengine,C,46
29759715,facebook/zstd,C,93
18496166,gentilkiwi/mimikatz,C,75
93205465,apple/darwin-xnu,C,53
45821540,openwrt/openwrt,C,57
78281075,SpacehuhnTech/esp8266_deauther,C,36
69828680,jgamblin/Mirai-Source-Code,C,20
65899476,espressif/esp-idf,C,37
39242894,coturn/coturn,C,37
16734696,meetecho/janus-gateway,C,28
689344,libretro/RetroArch,C,31
64060314,Screetsec/TheFatRat,C,44
1979797,FreeRDP/FreeRDP,C,27
105944401,yugabyte/yugabyte-db,C,20
53614190,eclipse/mosquitto,C,28
101540444,imbushuo/mac-precision-touchpad,C,28
17183871,esnet/iperf,C,44
330008801,libsdl-org/SDL,C,46
366715028,positive-security/send-my,C,268
75195188,ec-/Quake3e,C,87
320717050,lockedbyte/CVE-Exploits,C,80
367056155,waldo-irc/CVE-2021-21551,C,68
