id,name,lang,new stars
1700621,necolas/normalize.css,CSS,146
50264296,jgthms/bulma,CSS,82
15585444,IanLunn/Hover,CSS,39
15150300,tobiasahlin/SpinKit,CSS,27
3327382,Automattic/_s,CSS,15
115875606,theme-next/hexo-theme-next,CSS,29
49767244,primefaces/primeng,CSS,22
102095278,troxler/awesome-css-frameworks,CSS,28
33943153,cssnano/cssnano,CSS,19
41443539,microsoft/vscode-docs,CSS,15
313330998,bradtraversy/50projects50days,CSS,76
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,19
204008310,morpheusthewhite/spicetify-themes,CSS,108
76666208,primefaces/primereact,CSS,15
212096660,andy-piccalilli/modern-css-reset,CSS,67
160313905,primefaces/primevue,CSS,36
54111104,matcornic/hugo-theme-learn,CSS,4
222361926,john-smilga/javascript-basic-projects,CSS,26
299116052,john-smilga/react-projects,CSS,28
225302237,akashyap2013/Blooger_Website,CSS,7
212077752,MichaelBarney/LinkFree,CSS,15
279903174,bedimcode/portfolio-responsive-complete,CSS,4
195564162,nathan-149/CustomCrypocurrency,CSS,17
329751286,safak/youtube,CSS,12
165993803,maticnetwork/matic-docs,CSS,1
