id,name,lang,new stars
65252,jekyll/jekyll,Ruby,58
27442967,fastlane/fastlane,Ruby,521
2293158,rapid7/metasploit-framework,Ruby,84
2500088,gitlabhq/gitlabhq,Ruby,11
2203645,CocoaPods/CocoaPods,Ruby,10
106995,sinatra/sinatra,Ruby,8
96395,faker-ruby/faker,Ruby,17
202291859,chatwoot/chatwoot,Ruby,49
611921,activeadmin/activeadmin,Ruby,5
1725199,github/linguist,Ruby,21
15435,Shopify/liquid,Ruby,23
451035,heartcombo/simple_form,Ruby,4
21829,thoughtbot/factory_bot,Ruby,11
2441517,puma/puma,Ruby,8
108278,chef/chef,Ruby,11
910744,puppetlabs/puppet,Ruby,10
22059578,ankane/pghero,Ruby,14
33739333,thoughtbot/administrate,Ruby,8
75785147,rails/webpacker,Ruby,6
38867,svenfuchs/rails-i18n,Ruby,5
30985840,solidusio/solidus,Ruby,11
11426474,github/choosealicense.com,Ruby,20
103766152,github/explore,Ruby,18
26024406,Invoca/rack-rewrite,Ruby,0
24389058,Invoca/integer-obfuscator,Ruby,0
