id,name,lang,new stars
1863329,laravel/laravel,PHP,151
2579314,fzaninotto/Faker,PHP,42
458058,symfony/symfony,PHP,38
1376664,Seldaek/monolog,PHP,38
448045,sebastianbergmann/phpunit,PHP,33
2253830,PHPMailer/PHPMailer,PHP,41
1631570,nikic/PHP-Parser,PHP,36
60243197,nextcloud/server,PHP,71
3431193,yiisoft/yii2,PHP,20
14259390,Maatwebsite/Laravel-Excel,PHP,28
49014795,phpstan/phpstan,PHP,30
137515,mockery/mockery,PHP,16
6660366,dompdf/dompdf,PHP,23
2179920,woocommerce/woocommerce,PHP,15
41589337,BookStackApp/BookStack,PHP,36
42261096,fuzzdb-project/fuzzdb,PHP,41
627735,vrana/adminer,PHP,18
10883164,barryvdh/laravel-dompdf,PHP,17
33916850,spatie/laravel-medialibrary,PHP,15
3817881,zircote/swagger-php,PHP,18
1543827,moneyphp/money,PHP,25
11935508,RSS-Bridge/rss-bridge,PHP,43
13044600,salesagility/SuiteCRM,PHP,14
131995661,shopware/platform,PHP,13
75645659,WordPress/wordpress-develop,PHP,10
