id,name,lang,new stars
31792824,flutter/flutter,Dart,98
1181927,bitcoin/bitcoin,C++,125
22067521,ocornut/imgui,C++,48
80276391,GitSquared/edex-ui,JavaScript,34
173228436,NationalSecurityAgency/ghidra,Java,98
169677297,vlang/v,V,27
221981891,microsoft/playwright,TypeScript,188
202890778,chakra-ui/chakra-ui,TypeScript,76
66088979,changkun/modern-cpp-tutorial,C++,50
94811188,r-spacex/SpaceX-API,JavaScript,8
234798675,bevyengine/bevy,Rust,36
277168957,eugeneyan/applied-ml,,45
103086697,thangchung/clean-code-dotnet,C#,39
293498508,JetBrains/compose-jb,Kotlin,75
286490065,UnityTechnologies/open-project-1,C#,26
231921809,supertokens/supertokens-core,Java,278
264517908,h2oai/wave,Python,327
149115206,nwtgck/piping-server,TypeScript,95
315289427,vijishmadhavan/ArtLine,Jupyter Notebook,148
285633667,abuanwar072/E-commerce-Complete-Flutter-UI,Dart,26
60792909,microsoft/Cognitive-Samples-IntelligentKiosk,C#,45
237914956,SuLingGG/OpenWrt-Rpi,Shell,14
304883425,EvineDeng/jd-base,Shell,51
319991441,FlaxEngine/FlaxEngine,C++,117
316811952,gnxbr/Fully-Undetectable-Techniques,C,73
