id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,21
199570071,2dust/v2rayN,C#,17
13428264,ShareX/ShareX,C#,11
1327739,icsharpcode/ILSpy,C#,26
161012019,jellyfin/jellyfin,C#,12
193681686,NetchX/Netch,C#,17
44897462,JustArchiNET/ArchiSteamFarm,C#,3
22456440,ppy/osu,C#,8
2419727,de4dot/de4dot,C#,6
19216825,xamarin/xamarin-forms-samples,C#,0
164140756,files-community/Files,C#,9
41268252,openhardwaremonitor/openhardwaremonitor,C#,8
103086697,thangchung/clean-code-dotnet,C#,39
153711830,dotnet/winforms,C#,2
286490065,UnityTechnologies/open-project-1,C#,26
166270225,dotnet-presentations/blazor-workshop,C#,4
297163997,Impostor/Impostor,C#,11
137433882,Unity-Technologies/arfoundation-samples,C#,2
23050594,KSP-CKAN/CKAN,C#,5
77180761,xamarin/XamarinCommunityToolkit,C#,1
60792909,microsoft/Cognitive-Samples-IntelligentKiosk,C#,45
235046065,JavScraper/Emby.Plugins.JavScraper,C#,4
102249857,CitiesSkylinesMultiplayer/CSM,C#,4
322003344,tjackenpacken/taskbar-groups,C#,50
321733143,LittleZen/Cyberpunk2077-Patch-Easy-Installer,C#,5
