id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,119
70104825,dotnet-architecture/eShopOnContainers,C#,68
13428264,ShareX/ShareX,C#,85
29078997,dotnet/roslyn,C#,40
1613345,StackExchange/Dapper,C#,35
161012019,jellyfin/jellyfin,C#,55
9864166,App-vNext/Polly,C#,24
28239455,dotnet/AspNetCore.Docs,C#,31
22456440,ppy/osu,C#,30
17369361,jbogard/MediatR,C#,33
75505125,abpframework/abp,C#,45
262395224,dotnet/maui,C#,87
26884725,OrchardCMS/OrchardCore,C#,31
76425236,EduardoPires/EquinoxProject,C#,21
210716005,dotnet/runtime,C#,76
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,18
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,14
89448518,siteserver/cms,C#,17
162222002,dotnetcore/FreeSql,C#,41
119571446,dotnet/samples,C#,6
216050620,Kinnara/ModernWpf,C#,35
201188122,rocksdanister/lively,C#,35
63984307,dotnet/sdk,C#,7
116398953,microsoft/powerapps-tools,C#,9
263503250,Azure/bicep,C#,33
