id,name,lang,new stars
35969061,google/styleguide,HTML,77
62156403,QSCTech/zju-icicles,HTML,76
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,138
73561650,jaywcjlove/linux-command,HTML,635
75867720,wesbos/JavaScript30,HTML,75
67487554,nndl/nndl.github.io,HTML,71
113552697,fengdu78/deeplearning_ai_books,HTML,59
62025838,DeviaVir/zenbot,HTML,18
62263938,jwasham/computer-science-flash-cards,HTML,45
275191143,PanDownloadServer/Server,HTML,936
93322695,ctf-wiki/ctf-wiki,HTML,32
53416555,mdn/learning-area,HTML,26
3618133,web-platform-tests/wpt,HTML,9
125241352,rfordatascience/tidytuesday,HTML,32
200150492,sprov065/v2-ui,HTML,27
189256120,vernesong/OpenClash,HTML,31
152327151,SamProf/MatBlazor,HTML,26
52300938,bitnami/charts,HTML,46
50182994,googlecodelabs/tools,HTML,28
249688385,saurabhdaware/text-to-handwriting,HTML,33
235034148,Sakura-gh/ML-notes,HTML,58
28312955,home-assistant/home-assistant.io,HTML,14
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,14
246278216,kenzok8/openwrt-packages,HTML,35
286108332,prometheus-community/helm-charts,HTML,44
