id,name,lang,new stars
2126244,twbs/bootstrap,JavaScript,25
126577260,trekhleb/javascript-algorithms,JavaScript,99
6498492,airbnb/javascript,JavaScript,42
576201,mrdoob/three.js,JavaScript,39
23083156,mui-org/material-ui,JavaScript,37
3470471,FortAwesome/Font-Awesome,JavaScript,4
106017343,tailwindlabs/tailwindcss,JavaScript,64
43441403,strapi/strapi,JavaScript,30
31629751,cypress-io/cypress,JavaScript,16
92443980,jgraph/drawio-desktop,JavaScript,44
17372733,OAI/OpenAPI-Specification,JavaScript,4
2055965,swagger-api/swagger-ui,JavaScript,5
85541218,ascoders/weekly,JavaScript,113
7910045,badges/shields,JavaScript,8
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,13
180190854,appwrite/appwrite,JavaScript,41
302603001,qier222/YesPlayMusic,JavaScript,226
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,34
393571599,babysor/MockingBird,JavaScript,408
286212615,adrianhajdin/project_mern_memories,JavaScript,8
247288642,adiwajshing/Baileys,JavaScript,8
257674029,jerosoler/Drawflow,JavaScript,27
409749889,KilledByAPixel/LittleJS,JavaScript,267
315446786,Matt-Fontes/SendScriptWhatsApp,JavaScript,7
279892472,chithakumar13/FUT-Auto-Buyer,JavaScript,19
