id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,85
299354207,rustdesk/rustdesk,Rust,58
21938243,rust-unofficial/awesome-rust,Rust,50
234798675,bevyengine/bevy,Rust,31
67836789,tokio-rs/tokio,Rust,32
263727855,pola-rs/polars,Rust,60
143822069,sunface/rust-course,Rust,33
48833910,tikv/tikv,Rust,7
551376520,tw93/Pake,Rust,47
14164618,tree-sitter/tree-sitter,Rust,16
24725038,rayon-rs/rayon,Rust,23
144140342,paritytech/polkadot,Rust,3
519882617,leptos-rs/leptos,Rust,172
114685405,rustwasm/wasm-bindgen,Rust,8
136510559,Byron/gitoxide,Rust,28
404320053,foundry-rs/foundry,Rust,7
114742422,mullvad/mullvadvpn-app,Rust,8
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,950
480592723,move-language/move,Rust,2
528823499,ihciah/shadow-tls,Rust,8
577992419,m1guelpf/plz-cli,Rust,19
459025965,datafuselabs/opendal,Rust,12
452780719,containerd/runwasi,Rust,16
591022890,emanuele-em/man-in-the-middle-proxy,Rust,11
603742129,Kudaes/Split,Rust,36
