id,name,lang,new stars
2561582,animate-css/animate.css,CSS,14
27574418,ryanoasis/nerd-fonts,CSS,32
313330998,bradtraversy/50projects50days,CSS,67
5362524,adobe-fonts/source-code-pro,CSS,1
49767244,primefaces/primeng,CSS,7
7517918,spring-projects/spring-petclinic,CSS,0
15400220,progit/progit2,CSS,2
41443539,microsoft/vscode-docs,CSS,3
23981144,rmusser01/Infosec_Reference,CSS,2
141040549,thewhiteh4t/seeker,CSS,6
204008310,spicetify/spicetify-themes,CSS,4
25017096,ronggang/transmission-web-control,CSS,1
329751286,safak/youtube,CSS,2
299116052,john-smilga/react-projects,CSS,26
222361926,john-smilga/javascript-basic-projects,CSS,3
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,8
137458049,atisawd/boxicons,CSS,0
336566063,qq8e/qq,CSS,0
116700454,nanxiaobei/hugo-paper,CSS,7
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,2
433605398,openai/openai-quickstart-python,CSS,11
567044418,buildspace/gpt3-writer-starter,CSS,2
575215453,bradtraversy/nodejs-openai-image,CSS,0
528331671,Checkmarx/capital,CSS,21
487404679,joy-of-react/word-clone,CSS,1
