id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,149
52631841,gothinkster/realworld,TypeScript,22
214587193,supabase/supabase,TypeScript,85
180190854,appwrite/appwrite,TypeScript,28
307489284,remix-run/remix,TypeScript,22
71939872,palantir/blueprint,TypeScript,3
145464445,ueberdosis/tiptap,TypeScript,21
372240402,alan2207/bulletproof-react,TypeScript,102
58559694,desktop/desktop,TypeScript,10
57602001,wechaty/wechaty,TypeScript,32
56760633,apollographql/apollo-server,TypeScript,4
574116196,wong2/chatgpt-google-extension,TypeScript,99
360522116,nextui-org/nextui,TypeScript,20
574965758,fuergaosi233/wechat-chatgpt,TypeScript,222
436297812,usememos/memos,TypeScript,59
77326607,misskey-dev/misskey,TypeScript,10
156914027,i18next/next-i18next,TypeScript,5
520955562,motion-canvas/motion-canvas,TypeScript,1489
260240241,mui/mui-x,TypeScript,5
102689445,mattermost/mattermost-webapp,TypeScript,1
87228090,aws/aws-sdk-js-v3,TypeScript,6
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,169
393673673,theodorusclarence/ts-nextjs-tailwind-starter,TypeScript,14
549830413,civitai/civitai,TypeScript,14
577743909,kx-Huang/ChatGPT-on-WeChat,TypeScript,15
