id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,51
100060912,microsoft/terminal,C++,58
44838949,apple/swift,C++,15
65600975,pytorch/pytorch,C++,40
23357588,protocolbuffers/protobuf,C++,24
74627617,commaai/openpilot,C++,19
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,14
96246170,ApolloAuto/apollo,C++,9
197275130,microsoft/winget-cli,C++,121
81887991,microsoft/AirSim,C++,5
14981376,dogecoin/dogecoin,C++,205
38581626,pybind/pybind11,C++,5
19316619,monero-project/monero,C++,6
7512484,ArduPilot/ardupilot,C++,3
23086893,google/re2,C++,2
346871538,microsoft/wslg,C++,36
10726510,boostorg/beast,C++,0
223904726,wang-xinyu/tensorrtx,C++,11
153097643,openvinotoolkit/openvino,C++,2
256049233,microsoft/ProjectReunion,C++,12
10599951,emilybache/GildedRose-Refactoring-Kata,C++,0
11712291,martinus/robin-hood-hashing,C++,11
346032035,bifang-fyh/bifang,C++,15
364871330,EdgeTX/edgetx,C++,1
370096930,tharindupr/BaiCoin,C++,8
