id,name,lang,new stars
160919119,tiangolo/fastapi,Python,45
90563585,chubin/cheat.sh,Python,43
264818686,ultralytics/yolov5,Python,33
149430917,microsoft/recommenders,Python,31
91594105,ansible/awx,Python,7
102057483,deepinsight/insightface,Python,17
146619556,trekhleb/learn-python,Python,21
130375797,dmlc/dgl,Python,7
43425480,wilsonfreitas/awesome-quant,Python,63
139199684,PrefectHQ/prefect,Python,8
192640529,heartexlabs/label-studio,Python,10
10391073,edx/edx-platform,Python,3
53548867,fishtown-analytics/dbt,Python,4
252939699,ifzhang/FairMOT,Python,6
178976529,bentoml/BentoML,Python,7
4127088,Azure/azure-sdk-for-python,Python,3
278003645,open-mmlab/mmpose,Python,4
282320787,microsoft/restler-fuzzer,Python,13
45581419,plctlab/v8-internals,Python,18
240226378,PaddlePaddle/Research,Python,29
349553695,bee-san/pyWhat,Python,222
187108291,kyclark/tiny_python_projects,Python,17
346188421,giswqs/leafmap,Python,44
217608077,straightblast/My-PoC-Exploits,Python,42
275233418,Hypdncy/NessusToReport,Python,5
