id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,19
70104825,dotnet-architecture/eShopOnContainers,C#,14
69662720,mxgmn/WaveFunctionCollapse,C#,23
3476845,JamesNK/Newtonsoft.Json,C#,1
1135454,cefsharp/CefSharp,C#,0
46652227,IdentityServer/IdentityServer4,C#,3
132021166,dotnet/machinelearning,C#,2
11920542,HangfireIO/Hangfire,C#,1
54213490,xamarin/Xamarin.Forms,C#,2
210716005,dotnet/runtime,C#,9
132453438,unoplatform/uno,C#,122
189676777,JasonStein/Notepads,C#,13
142480903,microsoft/microsoft-ui-xaml,C#,4
10601208,umbraco/Umbraco-CMS,C#,3
23891194,Azure/azure-powershell,C#,1
243854166,dotnet/tye,C#,11
35562993,dotnet/wcf,C#,2
12095044,dnnsoftware/Dnn.Platform,C#,0
185478059,open-telemetry/opentelemetry-dotnet,C#,2
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,2
145907688,microsoft/fhir-server,C#,1
218220866,hey-hoho/ScheduleMasterCore,C#,6
158405551,microsoft/Git-Credential-Manager-Core,C#,7
298792119,duyanming/Viper,C#,31
209966545,buraksenyurt/skynet,C#,9
