id,name,lang,new stars
5108051,opencv/opencv,C++,27
39840932,google/googletest,C++,10
4524181,facebook/folly,C++,9
74660642,taichi-dev/taichi,C++,13
126412363,simdjson/simdjson,C++,26
1062572,catchorg/Catch2,C++,2
87335980,EOSIO/eos,C++,2
38581626,pybind/pybind11,C++,7
66088979,changkun/modern-cpp-tutorial,C++,170
21530861,open-source-parsers/jsoncpp,C++,5
15122806,google/benchmark,C++,3
46374199,IntelRealSense/librealsense,C++,2
153866232,TheCherno/Hazel,C++,6
13909573,cisco/openh264,C++,2
75413130,intel-isl/Open3D,C++,3
156939672,microsoft/onnxruntime,C++,7
76990209,Aircoookie/WLED,C++,16
17055264,libigl/libigl,C++,7
156614409,microsoft/wil,C++,2
49978193,valhalla/valhalla,C++,1
223904726,wang-xinyu/tensorrtx,C++,9
131630299,onnx/onnx-tensorrt,C++,2
244694174,project-chip/connectedhomeip,C++,12
55433859,p4lang/p4c,C++,1
183223835,horionclient/Horion,C++,2
