id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,11
262395224,dotnet/maui,C#,20
1613345,DapperLib/Dapper,C#,4
210716005,dotnet/runtime,C#,15
213460285,jasontaylordev/CleanArchitecture,C#,13
12191244,dotnet/BenchmarkDotNet,C#,5
54213490,xamarin/Xamarin.Forms,C#,2
8198511,serilog/serilog,C#,6
23891194,Azure/azure-powershell,C#,4
187499284,Cysharp/UniTask,C#,4
54308403,microsoft/WinAppDriver,C#,3
150035938,GhostPack/Rubeus,C#,4
603405,lukencode/FluentEmail,C#,10
72268885,robinrodricks/FluentFTP,C#,5
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,14
252826419,Unity-Technologies/Graphics,C#,3
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,1
485145295,Dec0ne/KrbRelayUp,C#,192
373274891,CommunityToolkit/Maui,C#,11
417181752,OneXDeveloper/MapAssist,C#,3
333602918,desenvolvedor-io/dev-store,C#,31
464713272,tuyoogame/YooAsset,C#,0
279705835,oybab/TradingSystem,C#,12
470891014,Nican/Furland,C#,7
438853408,ItsKaitlyn03/OculusKiller,C#,29
