id,name,lang,new stars
724712,rust-lang/rust,Rust,44
90793418,sharkdp/fd,Rust,18
114466145,yewstack/yew,Rust,20
234798675,bevyengine/bevy,Rust,27
105379569,actix/actix-web,Rust,8
149026292,cube-js/cube.js,Rust,8
146327667,vectordotdev/vector,Rust,13
165522651,emilk/egui,Rust,22
31315121,clap-rs/clap,Rust,11
121470383,solana-labs/solana,Rust,5
245166720,ajeetdsouza/zoxide,Rust,13
372172254,tokio-rs/axum,Rust,13
436658287,surrealdb/surrealdb,Rust,487
205042455,ClementTsang/bottom,Rust,13
125563061,bootandy/dust,Rust,10
462597790,aptos-labs/aptos-core,Rust,7
86106381,libp2p/rust-libp2p,Rust,5
268163609,qdrant/qdrant,Rust,19
394929332,poem-web/poem,Rust,20
426075845,MystenLabs/sui,Rust,8
480592723,move-language/move,Rust,8
296518768,Yamato-Security/hayabusa,Rust,12
510034344,matanolabs/matano,Rust,5
514360490,ad4mx/spinoff,Rust,39
487685565,iustin24/chameleon,Rust,17
