id,name,lang,new stars
2325298,torvalds/linux,C,79
13233158,obsproject/obs-studio,C,25
569041,curl/curl,C,11
20159867,nothings/stb,C,20
6201092,mpv-player/mpv,C,11
102578345,coolsnowwolf/lede,C,24
80286288,arendst/Tasmota,C,9
2810292,pbatard/rufus,C,12
40217904,swaywm/sway,C,4
27737393,qmk/qmk_firmware,C,11
90320494,ish-app/ish,C,75
78281075,SpacehuhnTech/esp8266_deauther,C,12
45821540,openwrt/openwrt,C,5
3299208,videolan/vlc,C,4
65899476,espressif/esp-idf,C,7
70127218,espressif/arduino-esp32,C,5
179354282,acidanthera/OpenCorePkg,C,12
13836499,raysan5/raylib,C,6
168906122,skeeto/endlessh,C,214
86245815,pygame/pygame,C,2
131710328,CTCaer/hekate,C,3
3701694,adafruit/Adafruit-GFX-Library,C,2
293316071,bellard/quickjs,C,43
241270996,mborgerson/xemu,C,3
304940700,Jan--Henrik/EF-S-Adapter,C,3
