id,name,lang,new stars
7569578,discourse/discourse,Ruby,27
8681349,huginn/huginn,Ruby,33
2500088,gitlabhq/gitlabhq,Ruby,7
52281283,tootsuite/mastodon,Ruby,15
2293158,rapid7/metasploit-framework,Ruby,19
106995,sinatra/sinatra,Ruby,4
4095287,rubocop-hq/rubocop,Ruby,2
88740103,postalhq/postal,Ruby,12
2441517,puma/puma,Ruby,2
9746477,sonic-pi-net/sonic-pi,Ruby,6
865250,presidentbeef/brakeman,Ruby,3
6899875,opf/openproject,Ruby,4
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,39
244452551,alexeygrigorev/data-science-interviews,Ruby,70
103766152,github/explore,Ruby,4
8154497,rubysec/ruby-advisory-db,Ruby,0
10504669,publiclab/plots2,Ruby,8
100394918,devise-security/devise-security,Ruby,1
172015400,ruby/typeprof,Ruby,12
36671687,EBWiki/EBWiki,Ruby,4
298472272,cto-a/policy-proposal,Ruby,17
106413576,t8012/smcutil,Ruby,5
27006189,makersacademy/takeaway-challenge,Ruby,0
254397643,learn-co-students/ruby-gets-input-ruby-apply-000,Ruby,0
254397646,learn-co-students/greeting-cli-ruby-apply-000,Ruby,0
