id,name,lang,new stars
36502,git/git,C,7
102578345,coolsnowwolf/lede,C,25
20159867,nothings/stb,C,6
196353673,taosdata/TDengine,C,3
80286288,arendst/Tasmota,C,7
27737393,qmk/qmk_firmware,C,5
45821540,openwrt/openwrt,C,10
24993138,google/brotli,C,1
23515024,octalmage/robotjs,C,7
78281075,SpacehuhnTech/esp8266_deauther,C,3
93205465,apple/darwin-xnu,C,2
70127218,espressif/arduino-esp32,C,7
65899476,espressif/esp-idf,C,7
19112091,vanhauser-thc/thc-hydra,C,2
44781140,greenplum-db/gpdb,C,2
59676171,Klipper3d/klipper,C,1
1286805,xianyi/OpenBLAS,C,2
151870364,xiaorouji/openwrt-passwall,C,0
27584181,espressif/ESP8266_RTOS_SDK,C,1
122993186,remzi-arpacidusseau/ostep-code,C,0
144465372,RfidResearchGroup/proxmark3,C,6
211756905,MarlinFirmware/Configurations,C,1
343862270,Mr-Un1k0d3r/EDRs,C,22
362356367,pschatzmann/arduino-audio-tools,C,4
505883748,W1lliam1337/digital-sdk,C,2
