id,name,lang,new stars
65252,jekyll/jekyll,Ruby,12
7569578,discourse/discourse,Ruby,5
52281283,mastodon/mastodon,Ruby,4
2293158,rapid7/metasploit-framework,Ruby,11
481872,hashicorp/vagrant,Ruby,6
2500088,gitlabhq/gitlabhq,Ruby,3
308770,heartcombo/devise,Ruby,1
4095287,rubocop/rubocop,Ruby,0
106995,sinatra/sinatra,Ruby,2
1725199,github/linguist,Ruby,3
108278,chef/chef,Ruby,2
4994614,wpscanteam/wpscan,Ruby,3
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,4
39706711,hartator/wayback-machine-downloader,Ruby,2
138776049,sorbet/sorbet,Ruby,0
614070,rubygems/rubygems,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,6
502760,danbooru/danbooru,Ruby,2
212813096,lewagon/data-setup,Ruby,16
8451893,gjtorikian/html-proofer,Ruby,4
141314250,rubycdp/cuprite,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,0
122619878,toptal/granite,Ruby,0
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
6219783,erithmetic/conversationalist,Ruby,0
