id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,18
65600975,pytorch/pytorch,C++,16
15634981,godotengine/godot,C++,60
1116542,aria2/aria2,C++,12
116167731,yuzu-emu/yuzu,C++,16
29397594,ssloy/tinyrenderer,C++,17
18348651,OpenRCT2/OpenRCT2,C++,3
76990209,Aircoookie/WLED,C++,5
194269070,skyline-emu/skyline,C++,12
365005377,aristocratos/btop,C++,19
1524684,SFML/SFML,C++,6
32944298,Z3Prover/z3,C++,19
4454793,musescore/MuseScore,C++,5
35129809,transmission/transmission,C++,5
189205663,qinguoyi/TinyWebServer,C++,16
143324737,diasurgical/devilutionX,C++,4
52882701,prusa3d/PrusaSlicer,C++,9
1368195,chriskohlhoff/asio,C++,1
144071425,Alexays/Waybar,C++,7
439448087,PolyMC/PolyMC,C++,10
196111891,yuzu-emu/yuzu-mainline,C++,4
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,5
493029626,Akebi-Group/Akebi-GC,C++,28
511797274,bambulab/BambuStudio,C++,11
513735662,hackerhouse-opensource/iscsicpl_bypassUAC,C++,56
