id,name,lang,new stars
15634981,godotengine/godot,C++,47
11171548,nlohmann/json,C++,8
23405758,google/leveldb,C++,16
60246359,ClickHouse/ClickHouse,C++,21
4524181,facebook/folly,C++,11
96246170,ApolloAuto/apollo,C++,8
65214191,envoyproxy/envoy,C++,7
65711522,PaddlePaddle/Paddle,C++,13
81227005,facebookresearch/faiss,C++,20
26038648,gabime/spdlog,C++,11
189205663,qinguoyi/TinyWebServer,C++,14
35129809,transmission/transmission,C++,140
138754790,duckdb/duckdb,C++,23
1690480,qgis/QGIS,C++,7
5298790,PX4/PX4-Autopilot,C++,3
22660515,doctest/doctest,C++,4
67641996,oneapi-src/oneTBB,C++,5
471960338,BoomingTech/Piccolo,C++,8
20293077,ethz-asl/kalibr,C++,4
61246596,crosire/reshade,C++,11
510313729,focus-creative-games/hybridclr,C++,18
11489037,rathena/rathena,C++,4
517990,DFHack/dfhack,C++,5
585702047,Liuhaixv/Goose_Goose_Duck_Hack,C++,11
399784772,shajen/rtl-sdr-scanner-cpp,C++,46
