id,name,lang,new stars
1863329,laravel/laravel,PHP,23
7548986,laravel/framework,PHP,15
1376664,Seldaek/monolog,PHP,4
2253830,PHPMailer/PHPMailer,PHP,7
61490598,PHPOffice/PhpSpreadsheet,PHP,11
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,3
42480275,spatie/laravel-permission,PHP,4
2884111,magento/magento2,PHP,4
11340559,deployphp/deployer,PHP,3
2179920,woocommerce/woocommerce,PHP,2
9791525,digininja/DVWA,PHP,4
6763587,PrestaShop/PrestaShop,PHP,2
9826184,elastic/elasticsearch-php,PHP,2
10855394,itsgoingd/clockwork,PHP,8
174200859,inertiajs/inertia,PHP,6
8077402,MISP/MISP,PHP,3
22751672,tecnickcom/TCPDF,PHP,0
74026995,CodelyTV/php-ddd-example,PHP,0
3193843,drush-ops/drush,PHP,1
75645659,WordPress/wordpress-develop,PHP,6
34407154,cweagans/composer-patches,PHP,1
541322916,openai-php/client,PHP,10
1430051,TYPO3/typo3,PHP,2
440520058,orhanerday/open-ai,PHP,10
184538454,yankovalenko94/Webdev2019,PHP,0
