id,name,lang,new stars
8514,rails/rails,Ruby,9
27442967,fastlane/fastlane,Ruby,9
481872,hashicorp/vagrant,Ruby,2
3623050,Homebrew/homebrew-cask,Ruby,2
202291859,chatwoot/chatwoot,Ruby,5
1918677,fluent/fluentd,Ruby,2
1725199,github/linguist,Ruby,7
96395,faker-ruby/faker,Ruby,2
812393,ruby-grape/grape,Ruby,0
611921,activeadmin/activeadmin,Ruby,0
211588,paper-trail-gem/paper_trail,Ruby,0
75785147,rails/webpacker,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,1
906150,slim-template/slim,Ruby,2
447184,rspec/rspec-rails,Ruby,1
6768710,redmine/redmine,Ruby,3
61203,Shopify/shopify_app,Ruby,1
29151578,rswag/rswag,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,1
9735707,stripe-ruby-mock/stripe-ruby-mock,Ruby,0
586265895,mrsked/mrsk,Ruby,7
1784628,rails/sprockets-rails,Ruby,0
284824224,alexrudall/ruby-openai,Ruby,19
66497320,DataDog/dd-trace-rb,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
