id,name,lang,new stars
2325298,torvalds/linux,C,71
13233158,obsproject/obs-studio,C,31
246335987,ventoy/Ventoy,C,135
1903522,php/php-src,C,7
7634677,openssl/openssl,C,19
45821540,openwrt/openwrt,C,30
214011414,kingToolbox/WindTerm,C,208
3784017,alibaba/tengine,C,9
39242894,coturn/coturn,C,2
19330466,Cyan4973/xxHash,C,11
16734696,meetecho/janus-gateway,C,3
541269386,ggerganov/whisper.cpp,C,78
6376337,pocoproject/poco,C,3
5870069,confluentinc/librdkafka,C,2
537699,Kitware/CMake,C,5
17183871,esnet/iperf,C,3
1377037,gluster/glusterfs,C,9
226167620,InfiniTimeOrg/InfiniTime,C,6
28928522,wolfSSL/wolfssl,C,0
172523426,xdp-project/xdp-tutorial,C,1
15768646,vedderb/bldc,C,10
295432590,blackarrowsec/redteam-research,C,49
589481157,palera1n/palera1n-c,C,65
600811733,emoose/DLSSTweaks,C,54
