id,name,lang,new stars
5108051,opencv/opencv,C++,26
65600975,pytorch/pytorch,C++,38
12791642,BVLC/caffe,C++,5
6934395,facebook/rocksdb,C++,9
65214191,envoyproxy/envoy,C++,7
81227005,facebookresearch/faiss,C++,13
26038648,gabime/spdlog,C++,12
1062572,catchorg/Catch2,C++,12
17391973,Tencent/rapidjson,C++,6
283410102,sogou/workflow,C++,12
28449431,scylladb/scylladb,C++,4
86897963,ZLMediaKit/ZLMediaKit,C++,14
64987779,Alinshans/MyTinySTL,C++,16
104208128,PaddlePaddle/Paddle-Lite,C++,3
52882701,prusa3d/PrusaSlicer,C++,42
2436255,Project-OSRM/osrm-backend,C++,4
248058818,wolfpld/tracy,C++,9
1764646,wxWidgets/wxWidgets,C++,3
119111364,Vita3K/Vita3K,C++,33
241597051,encrypted-def/basic-algo-lecture,C++,6
215649623,Xilinx/Vitis-AI,C++,1
442224019,0xJs/RedTeaming_CheatSheet,C++,1
599573253,alexbatalov/fallout1-ce,C++,132
493957253,alexbatalov/fallout2-ce,C++,60
584643663,Dec0ne/HWSyscalls,C++,43
