id,name,lang,new stars
65252,jekyll/jekyll,Ruby,8
7569578,discourse/discourse,Ruby,3
27442967,fastlane/fastlane,Ruby,8
308770,heartcombo/devise,Ruby,4
73648678,forem/forem,Ruby,11
2203645,CocoaPods/CocoaPods,Ruby,2
18486300,lewagon/setup,Ruby,5
202291859,chatwoot/chatwoot,Ruby,6
3195124,mperham/sidekiq,Ruby,2
1918677,fluent/fluentd,Ruby,4
1217404,jordansissel/fpm,Ruby,4
96395,faker-ruby/faker,Ruby,4
611921,activeadmin/activeadmin,Ruby,0
1333863,kaminari/kaminari,Ruby,1
6529205,varvet/pundit,Ruby,2
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,4
4994614,wpscanteam/wpscan,Ruby,3
22059578,ankane/pghero,Ruby,8
1314319,instructure/canvas-lms,Ruby,0
417862,octokit/octokit.rb,Ruby,0
5144181,jnunemaker/flipper,Ruby,6
93163073,dependabot/dependabot-core,Ruby,7
200302808,ViewComponent/view_component,Ruby,3
129891715,Homebrew/formulae.brew.sh,Ruby,2
298001192,Shopify/packwerk,Ruby,5
