id,name,lang,new stars
35969061,google/styleguide,HTML,12
62156403,QSCTech/zju-icicles,HTML,38
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,11
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,36
25659723,microsoft/dotnet,HTML,4
125241352,rfordatascience/tidytuesday,HTML,9
263452252,microsoft/fluentui-system-icons,HTML,4
3618133,web-platform-tests/wpt,HTML,2
93281221,clauswilke/dataviz,HTML,2
246902076,gustavoguanabara/javascript,HTML,3
179614899,ehmatthes/pcc_2e,HTML,4
10009991,rdkit/rdkit,HTML,0
490465859,UberGuidoZ/Flipper,HTML,16
375081980,cipher387/osint_stuff_tool_collection,HTML,40
522654460,ainfosec/FISSURE,HTML,10
434591591,libredirect/libredirect,HTML,40
405013901,momo0853/kkndme,HTML,3
397384430,TheOdinProject/css-exercises,HTML,2
20395176,Xilinx/embeddedsw,HTML,1
329631102,in28minutes/course-material,HTML,2
267223745,oneapi-src/oneAPI-samples,HTML,1
409218645,divanov11/StudyBud,HTML,2
474871844,Pradumnasaraf/open-source-with-pradumna,HTML,6
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,12
240317669,justinmajetich/AirBnB_clone,HTML,2
