id,name,lang,new stars
507775,elastic/elasticsearch,Java,16
127988011,macrozheng/mall,Java,26
4710920,apache/dubbo,Java,7
9754983,eugenp/tutorials,Java,6
64558143,Blankj/AndroidUtilCode,Java,4
7587038,alibaba/canal,Java,10
47023603,xuxueli/xxl-job,Java,13
41889031,TeamNewPipe/NewPipe,Java,14
20818126,google/ExoPlayer,Java,5
11125589,keycloak/keycloak,Java,13
118497841,GoogleContainerTools/jib,Java,8
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,16
237867883,metersphere/metersphere,Java,4
190964861,gyoogle/tech-interview-for-developer,Java,12
320785435,LSPosed/LSPosed,Java,22
33816473,testcontainers/testcontainers-java,Java,3
50904245,apache/beam,Java,2
248416273,didi/KnowStreaming,Java,22
75882172,Netflix/conductor,Java,2
222578036,WeiYe-Jing/datax-web,Java,6
21193524,apache/calcite,Java,1
252474685,NekoX-Dev/NekoX,Java,13
52980493,spring-projects/spring-kafka,Java,1
2928948,Azure/azure-sdk-for-java,Java,4
61399845,synthetichealth/synthea,Java,3
