id,name,lang,new stars
724712,rust-lang/rust,Rust,77
196701619,tauri-apps/tauri,Rust,73
21938243,rust-unofficial/awesome-rust,Rust,35
20060596,ogham/exa,Rust,12
67836789,tokio-rs/tokio,Rust,24
202787876,Rigellute/spotify-tui,Rust,21
23500865,hyperium/hyper,Rust,14
143822069,sunface/rust-course,Rust,18
31315121,clap-rs/clap,Rust,7
436658287,surrealdb/surrealdb,Rust,455
230595891,launchbadge/sqlx,Rust,11
296943592,elkowar/eww,Rust,11
57920736,rustls/rustls,Rust,11
165289175,tokio-rs/tracing,Rust,2
86106381,libp2p/rust-libp2p,Rust,4
358917318,apache/arrow-datafusion,Rust,2
178009373,dtolnay/proc-macro-workshop,Rust,3
139952333,sigp/lighthouse,Rust,12
395658506,WithSecureLabs/chainsaw,Rust,2
480592723,move-language/move,Rust,8
252440219,MCHPR/MCHPRS,Rust,114
431523359,metaplex-foundation/metaplex-program-library,Rust,1
424598738,apollographql/router,Rust,2
520784735,parseablehq/parseable,Rust,37
527455684,supabase/pg_netstat,Rust,19
