id,name,lang,new stars
50264296,jgthms/bulma,CSS,23
1700621,necolas/normalize.css,CSS,19
106017343,tailwindlabs/tailwindcss,CSS,80
27574418,ryanoasis/nerd-fonts,CSS,33
5362524,adobe-fonts/source-code-pro,CSS,4
194216404,cobidev/simplefolio,CSS,20
15400220,progit/progit2,CSS,3
129094260,wsvincent/awesome-django,CSS,6
229293658,creativetimofficial/tailwind-starter-kit,CSS,14
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,4
107962707,jonasschmedtmann/advanced-css-course,CSS,1
9990881,TryGhost/Casper,CSS,1
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,3
162405963,gradio-app/gradio,CSS,13
41049818,filipelinhares/ress,CSS,15
160313905,primefaces/primevue,CSS,5
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,6
264589247,akshat46/FlyingFox,CSS,4
216255421,adi1090x/termux-desktop,CSS,4
299116052,john-smilga/react-projects,CSS,5
238921235,vinceliuice/Orchis-theme,CSS,0
254723453,lxndrblz/anatole,CSS,5
316892483,aspnetcorehero/Boilerplate,CSS,5
330052553,Barbarossa93/Genome,CSS,3
187316928,goitacademy/javascript-homework,CSS,0
