id,name,lang,new stars
507775,elastic/elasticsearch,Java,8
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,978
1064563,netty/netty,Java,5
45721011,apache/skywalking,Java,4
133134007,OpenAPITools/openapi-generator,Java,27
74359442,Tencent/APIJSON,Java,12
501687,antlr/antlr4,Java,9
173335706,apache/dolphinscheduler,Java,7
190964861,gyoogle/tech-interview-for-developer,Java,7
283046497,airbytehq/airbyte,Java,9
81226206,karatelabs/karate,Java,2
33166041,react-native-video/react-native-video,Java,2
224230574,provectus/kafka-ui,Java,28
73963835,spring-cloud/spring-cloud-gateway,Java,4
21193524,apache/calcite,Java,4
27911088,apache/nifi,Java,3
282994686,ververica/flink-cdc-connectors,Java,2
34685800,diffplug/spotless,Java,5
11457947,DependencyTrack/dependency-track,Java,9
561730219,krahets/hello-algo,Java,108
283556607,spring-projects/spring-security-samples,Java,3
341052382,GrimAnticheat/Grim,Java,2
519991703,alibaba/AGEIPort,Java,18
89221572,DataDog/dd-trace-java,Java,2
390681544,Nalen98/GhidraEmu,Java,3
