id,name,lang,new stars
10744183,netdata/netdata,C,24
18666758,pjreddie/darknet,C,5
196353673,taosdata/TDengine,C,9
29759715,facebook/zstd,C,6
84240850,timescale/timescaledb,C,23
28515839,skywind3000/kcp,C,15
414577657,peng-zhihui/Dummy-Robot,C,7
59771425,zephyrproject-rtos/zephyr,C,7
14735429,capstone-engine/capstone,C,5
673267,redis/hiredis,C,3
59676171,Klipper3d/klipper,C,2
40556106,wazuh/wazuh,C,11
47556049,tinyproxy/tinyproxy,C,4
1139119,json-c/json-c,C,2
3276860,ThrowTheSwitch/Unity,C,3
26537135,u-boot/u-boot,C,2
238539562,checkra1n/PongoOS,C,13
30111969,Snaipe/Criterion,C,10
50272879,pjsip/pjproject,C,2
71811858,ucb-bar/chipyard,C,5
51990771,ARM-software/CMSIS_5,C,1
106411071,helloexp/0day,C,77
60952529,yshui/deai,C,4
461804375,cube0x0/BofRoast,C,12
120317722,nrfconnect/sdk-zephyr,C,1
