id,name,lang,new stars
35969061,google/styleguide,HTML,384
119811010,tabler/tabler,HTML,286
75867720,wesbos/JavaScript30,HTML,473
2006876,swagger-api/swagger-codegen,HTML,159
1300192,octocat/Spoon-Knife,HTML,30
62025838,DeviaVir/zenbot,HTML,131
39575101,phil-opp/blog_os,HTML,225
39487546,vector-im/element-web,HTML,272
44971752,ethereum/EIPs,HTML,115
181746158,freddier/hyperblog,HTML,305
125241352,rfordatascience/tidytuesday,HTML,158
3618133,web-platform-tests/wpt,HTML,53
38752754,privacytools/privacytools.io,HTML,113
52300938,bitnami/charts,HTML,214
116377453,cod3rcursos/web-moderno,HTML,85
289256448,themesberg/volt-bootstrap-5-dashboard,HTML,65
2717417,pointbiz/bitaddress.org,HTML,48
295774370,mdn/content,HTML,408
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,661
240419888,vpncn/vpncn.github.io,HTML,262
246278216,kenzok8/openwrt-packages,HTML,142
324201721,probml/pml-book,HTML,697
261966265,wangchucheng/hugo-eureka,HTML,69
284078178,james-bond-007/lovexuexi,HTML,50
14218827,GoogleChrome/developer.chrome.com,HTML,37
