id,name,lang,new stars
138839979,scutan90/DeepLearning-500-questions,JavaScript,972
46629305,NARKOZ/hacker-scripts,JavaScript,814
157616880,iptv-org/iptv,JavaScript,2448
91253698,ccxt/ccxt,JavaScript,1303
172741073,snowpackjs/snowpack,JavaScript,1843
33041711,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,JavaScript,1116
224663696,alpinejs/alpine,JavaScript,1049
17148588,signalapp/Signal-Desktop,JavaScript,3642
135614069,sudheerj/reactjs-interview-questions,JavaScript,725
46964895,star7th/showdoc,JavaScript,325
110178895,brave/brave-browser,JavaScript,478
97086543,TheAlgorithms/Javascript,JavaScript,559
4644745,GoogleChrome/chrome-extensions-samples,JavaScript,402
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,3263
280363952,mikecao/umami,JavaScript,833
299628763,Asabeneh/30-Days-Of-React,JavaScript,2570
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,253
317319347,qeeqbox/social-analyzer,JavaScript,3272
172636540,osnr/TabFS,JavaScript,2614
108708339,sudheerj/javascript-interview-questions,JavaScript,322
224805306,cehui0303/Tmall_Tickets,JavaScript,1687
190729906,Budibase/budibase,JavaScript,1046
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,JavaScript,359
162028712,leerob/leerob.io,JavaScript,334
150290884,Haehnchen/crypto-trading-bot,JavaScript,122
