id,name,lang,new stars
8514,rails/rails,Ruby,68
8681349,huginn/huginn,Ruby,3195
21600440,bayandin/awesome-awesomeness,Ruby,58
308770,plataformatec/devise,Ruby,21
53238813,Homebrew/brew,Ruby,155
481872,hashicorp/vagrant,Ruby,35
538746,ruby/ruby,Ruby,22
3623050,Homebrew/homebrew-cask,Ruby,37
2203645,CocoaPods/CocoaPods,Ruby,12
73648678,thepracticaldev/dev.to,Ruby,104
4095287,rubocop-hq/rubocop,Ruby,18
3314,spree/spree,Ruby,18
3195124,mperham/sidekiq,Ruby,10
611921,activeadmin/activeadmin,Ruby,8
96395,faker-ruby/faker,Ruby,19
15435,Shopify/liquid,Ruby,21
2441517,puma/puma,Ruby,10
4994614,wpscanteam/wpscan,Ruby,17
75785147,rails/webpacker,Ruby,12
1548802,activerecord-hackery/ransack,Ruby,8
96071,rack/rack,Ruby,6
558790,zdennis/activerecord-import,Ruby,16
1314319,instructure/canvas-lms,Ruby,12
63882194,projectcalico/calico,Ruby,19
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,5
