id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,753
6296790,spring-projects/spring-boot,Java,209
81975372,kdn251/interviews,Java,427
127988011,macrozheng/mall,Java,550
9754983,eugenp/tutorials,Java,162
173228436,NationalSecurityAgency/ghidra,Java,114
163387337,seata/seata,Java,189
116237823,lenve/vhr,Java,245
148736243,qiurunze123/miaosha,Java,154
131789494,wuyouzhuguli/SpringAll,Java,768
87624870,forezp/SpringCloudLearning,Java,168
15823460,redisson/redisson,Java,87
126178683,halo-dev/halo,Java,547
126365965,linlinjava/litemall,Java,132
18723836,looly/hutool,Java,216
20275545,google/guice,Java,29
75277003,thingsboard/thingsboard,Java,76
117965972,alibaba/DataX,Java,90
163721192,zhisheng17/flink-learning,Java,282
181012406,macrozheng/mall-learning,Java,128
174765647,heibaiying/BigData-Notes,Java,555
98103322,zhoutaoo/SpringCloud,Java,176
8686380,j-easy/easy-rules,Java,32
223881576,macrozheng/mall-swarm,Java,466
206905065,macrozheng/springcloud-learning,Java,121
