id,name,lang,new stars
65252,jekyll/jekyll,Ruby,18
27442967,fastlane/fastlane,Ruby,14
308770,plataformatec/devise,Ruby,3
4095287,rubocop-hq/rubocop,Ruby,24
3314,spree/spree,Ruby,5
8393,thoughtbot/paperclip,Ruby,0
96395,faker-ruby/faker,Ruby,23
6529205,varvet/pundit,Ruby,3
2441517,puma/puma,Ruby,4
277089,flyerhzm/bullet,Ruby,5
2889230,rails-api/active_model_serializers,Ruby,2
119760423,Netflix/fast_jsonapi,Ruby,5
535266,vcr/vcr,Ruby,4
417389,lostisland/faraday,Ruby,2
75785147,rails/webpacker,Ruby,4
507,sferik/twitter,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,3
6899875,opf/openproject,Ruby,8
558790,zdennis/activerecord-import,Ruby,6
21333814,lynndylanhurley/devise_token_auth,Ruby,0
1404127,jwt/ruby-jwt,Ruby,2
115859973,ddnexus/pagy,Ruby,10
138776049,sorbet/sorbet,Ruby,11
2376,ActsAsParanoid/acts_as_paranoid,Ruby,0
65914086,decidim/decidim,Ruby,1
