id,name,lang,new stars
2561582,animate-css/animate.css,CSS,80
1700621,necolas/normalize.css,CSS,62
27574418,ryanoasis/nerd-fonts,CSS,186
313330998,bradtraversy/50projects50days,CSS,264
13099301,lipis/flag-icons,CSS,18
49767244,primefaces/primeng,CSS,12
7517918,spring-projects/spring-petclinic,CSS,18
102095278,troxler/awesome-css-frameworks,CSS,42
229293658,creativetimofficial/tailwind-starter-kit,CSS,17
41443539,microsoft/vscode-docs,CSS,15
204008310,spicetify/spicetify-themes,CSS,21
107962707,jonasschmedtmann/advanced-css-course,CSS,12
329751286,safak/youtube,CSS,39
160313905,primefaces/primevue,CSS,20
222361926,john-smilga/javascript-basic-projects,CSS,20
299116052,john-smilga/react-projects,CSS,16
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,59
144576302,GilbN/theme.park,CSS,22
5169716,Screenly/Anthias,CSS,33
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,13
433605398,openai/openai-quickstart-python,CSS,29
489058627,midjourney/docs,CSS,24
463841787,iamverysimp1e/dots,CSS,18
574579578,foyer-work/Ooogle-it,CSS,19
575089397,john-smilga/react-course-v3,CSS,12
