id,name,lang,new stars
278335273,anuraghazra/github-readme-stats,JavaScript,935
71995937,nuxt/nuxt,TypeScript,222
269336148,sickcodes/Docker-OSX,Shell,1106
136062240,DovAmir/awesome-design-patterns,,2621
4524181,facebook/folly,C++,506
180687624,aquasecurity/trivy,Go,192
419661684,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,2820
221892711,picocss/pico,SCSS,1272
344554014,TomSchimansky/CustomTkinter,Python,291
344190478,microsoft/AI-For-Beginners,Jupyter Notebook,1273
534397970,karpathy/nn-zero-to-hero,Jupyter Notebook,138
552661142,hwchase17/langchain,Python,1856
505667511,sczhou/CodeFormer,Python,1044
535360445,ultralytics/ultralytics,Python,597
534480768,williamyang1991/VToonify,Jupyter Notebook,784
557075997,pynecone-io/pynecone,Python,1093
299054922,alpkeskin/mosint,Go,263
560704231,jerryjliu/gpt_index,Python,686
577114960,xiaye13579/BBLL,,931
552877440,juspay/hyperswitch,Rust,1202
588602746,steven-tey/precedent,TypeScript,575
584639396,ai-collection/ai-collection,,1201
568430347,Dimillian/IceCubesApp,Swift,488
575295397,gofireflyio/aiac,Go,228
488807679,ReagentX/imessage-exporter,Rust,505
