id,name,lang,new stars
71948498,localstack/localstack,Python,118
204086862,streamlit/streamlit,Python,135
222751131,Asabeneh/30-Days-Of-Python,Python,427
106024057,pyg-team/pytorch_geometric,Python,47
14579099,plotly/plotly.py,Python,40
143328315,mindsdb/mindsdb,Python,88
52796596,netbox-community/netbox,Python,86
83878269,iterative/dvc,Python,53
428292281,Sanster/lama-cleaner,Python,368
458648791,paperless-ngx/paperless-ngx,Python,201
344554014,TomSchimansky/CustomTkinter,Python,291
40687563,oppia/oppia,Python,36
552661142,hwchase17/langchain,Python,1877
275118967,mikel-brostrom/yolov8_tracking,Python,177
505667511,sczhou/CodeFormer,Python,1045
17714713,pre-commit/pre-commit-hooks,Python,157
51040886,Azure/azure-cli,Python,52
557075997,pynecone-io/pynecone,Python,1106
535360445,ultralytics/ultralytics,Python,570
560704231,jerryjliu/gpt_index,Python,670
369583524,thewhiteh4t/nexfil,Python,95
494232964,HazyResearch/flash-attention,Python,97
554807775,facebookresearch/encodec,Python,60
537972211,open-mmlab/mmyolo,Python,114
538273655,innnky/so-vits-svc,Python,107
