id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,139
7548986,laravel/framework,PHP,66
60243197,nextcloud/server,PHP,105
1548202,matomo-org/matomo,PHP,23
2889328,WordPress/WordPress,PHP,29
49014795,phpstan/phpstan,PHP,23
14259390,SpartnerNL/Laravel-Excel,PHP,16
6660366,dompdf/dompdf,PHP,24
14346979,snipe/snipe-it,PHP,50
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,13
6763587,PrestaShop/PrestaShop,PHP,13
248372441,filamentphp/filament,PHP,63
148129143,bagisto/bagisto,PHP,34
60010673,elementor/elementor,PHP,7
2464908,joomla/joomla-cms,PHP,8
141720301,dr5hn/countries-states-cities-database,PHP,40
1957456,Dolibarr/dolibarr,PHP,30
29126334,EasyCorp/EasyAdminBundle,PHP,10
2686502,pimcore/pimcore,PHP,8
74026995,CodelyTV/php-ddd-example,PHP,6
29745084,Leantime/leantime,PHP,102
138328462,freescout-helpdesk/freescout,PHP,14
75645659,WordPress/wordpress-develop,PHP,14
582059828,youshandefeiyang/IPTV,PHP,244
440520058,orhanerday/open-ai,PHP,60
