id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,346
23357588,protocolbuffers/protobuf,C++,180
22887094,tesseract-ocr/tesseract,C++,195
15634981,godotengine/godot,C++,225
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,97
96246170,ApolloAuto/apollo,C++,63
39840932,google/googletest,C++,107
74627617,commaai/openpilot,C++,77
65214191,envoyproxy/envoy,C++,121
120887835,huihut/interview,C++,186
60246359,ClickHouse/ClickHouse,C++,99
81887991,microsoft/AirSim,C++,52
81227005,facebookresearch/faiss,C++,80
7056202,fmtlib/fmt,C++,194
52729242,keepassxreboot/keepassxc,C++,188
104231541,abseil/abseil-cpp,C++,52
192025001,Qv2ray/Qv2ray,C++,138
5973855,CleverRaven/Cataclysm-DDA,C++,44
144664950,HackerPoet/NonEuclidean,C++,1002
86337343,skypjack/entt,C++,86
208728772,milvus-io/milvus,C++,61
131236938,an-tao/drogon,C++,183
86897963,xiongziliang/ZLMediaKit,C++,35
115765590,OAID/Tengine,C++,96
6659299,ros-planning/navigation,C++,14
