id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,797
63476337,TheAlgorithms/Python,Python,1415
21872392,josephmisiti/awesome-machine-learning,Python,481
58028038,521xueweihan/HelloGitHub,Python,401
139824423,Avik-Jain/100-Days-Of-ML-Code,Python,203
83119431,apachecn/AiLearning,Python,175
32689863,3b1b/manim,Python,272
101138315,d2l-ai/d2l-zh,Python,138
12044132,bitcoinbook/bitcoinbook,Python,287
211124697,deezer/spleeter,Python,318
71932349,ray-project/ray,Python,117
220809393,willmcgugan/rich,Python,1987
247266215,JaidedAI/EasyOCR,Python,4745
157733401,Dod-o/Statistical-Learning-Method_Code,Python,180
12550138,timothycrosley/isort,Python,87
133717148,yzhao062/anomaly-detection-resources,Python,80
260990585,alfiopuglisi/guietta,Python,685
190153979,clovaai/CRAFT-pytorch,Python,71
4127088,Azure/azure-sdk-for-python,Python,98
36803364,shuup/shuup,Python,43
252131233,zhzyker/exphub,Python,86
261898494,google/skywater-pdk,Python,676
165224631,learnbyexample/py_regular_expressions,Python,127
266417772,Pitt-CSC/Summer2021-Internships,Python,147
266963778,python-discord/summer-code-jam-2020-qualifier,Python,16
