id,name,lang,new stars
65252,jekyll/jekyll,Ruby,9
7569578,discourse/discourse,Ruby,17
27442967,fastlane/fastlane,Ruby,10
308770,heartcombo/devise,Ruby,2
73648678,forem/forem,Ruby,11
3314,spree/spree,Ruby,1
4095287,rubocop/rubocop,Ruby,4
88740103,postalserver/postal,Ruby,1
1918677,fluent/fluentd,Ruby,2
96395,faker-ruby/faker,Ruby,2
1725199,github/linguist,Ruby,7
812393,ruby-grape/grape,Ruby,4
611921,activeadmin/activeadmin,Ruby,2
8393,thoughtbot/paperclip,Ruby,1
2441517,puma/puma,Ruby,1
535266,vcr/vcr,Ruby,1
2889230,rails-api/active_model_serializers,Ruby,2
16994115,CanCanCommunity/cancancan,Ruby,3
1548802,activerecord-hackery/ransack,Ruby,1
2802565,doorkeeper-gem/doorkeeper,Ruby,1
52316423,luggit/react-native-config,Ruby,5
46698467,ankane/strong_migrations,Ruby,3
229187949,shivammathur/homebrew-php,Ruby,4
3947396,getsentry/sentry-ruby,Ruby,1
66497320,DataDog/dd-trace-rb,Ruby,0
