id,name,lang,new stars
88011908,tuvtran/project-based-learning,,326
170326929,goabstract/Awesome-Design-Tools,JavaScript,274
6934395,facebook/rocksdb,C++,8
319029846,beurtschipper/Depix,Python,286
68720867,firstcontributions/first-contributions,,499
90902132,flameshot-org/flameshot,C++,288
269336148,sickcodes/Docker-OSX,Shell,651
135614069,sudheerj/reactjs-interview-questions,JavaScript,102
40484398,discordjs/discord.js,JavaScript,184
116576783,bettercap/bettercap,Go,177
63477515,TheAlgorithms/C,C,157
240215314,docker/awesome-compose,HTML,496
262395224,dotnet/maui,C#,173
323048702,DidierRLopes/GamestonkTerminal,Python,501
120231691,Ryujinx/Ryujinx,C#,533
154643390,sundowndev/PhoneInfoga,Go,154
40687563,oppia/oppia,Python,290
132754148,stefan-jansen/machine-learning-for-trading,Jupyter Notebook,31
88987546,google/security-research-pocs,C++,168
252421215,harskish/ganspace,Jupyter Notebook,112
344693546,sickcodes/osx-serial-generator,Shell,63
347238363,mentebinaria/retoolkit,Inno Setup,277
346805717,naman14/adb-tools-mac,Swift,58
345368765,siduck76/neovim-dots,Lua,92
308485332,lotusirous/go-concurrency-patterns,Go,69
