id,name,lang,new stars
10446890,bilibili/ijkplayer,C,16
3774328,wg/wrk,C,19
24586308,cfenollosa/os-tutorial,C,18
18666758,pjreddie/darknet,C,8
14812739,libuv/libuv,C,16
80286288,arendst/Tasmota,C,8
196353673,taosdata/TDengine,C,16
161292091,Tencent/matrix,C,4
63477515,TheAlgorithms/C,C,145
5414488,cesanta/mongoose,C,2
65899476,espressif/esp-idf,C,7
105944401,yugabyte/yugabyte-db,C,8
192805335,microsoft/mimalloc,C,5
5383731,qemu/qemu,C,9
44781140,greenplum-db/gpdb,C,3
59771425,zephyrproject-rtos/zephyr,C,5
305248398,peng-zhihui/HDMI-PI,C,9
6687936,ARMmbed/mbedtls,C,4
343079204,tostercx/GTAO_Booster_PoC,C,227
76599439,FRRouting/frr,C,2
51990771,ARM-software/CMSIS_5,C,4
107891179,f0rb1dd3n/Reptile,C,8
24107001,open-mpi/ompi,C,2
329707886,AsahiLinux/m1n1,C,13
121516035,nrfconnect/sdk-nrf,C,1
