id,name,lang,new stars
458058,symfony/symfony,PHP,5
1864363,composer/composer,PHP,4
1376664,Seldaek/monolog,PHP,1
2253830,PHPMailer/PHPMailer,PHP,4
448045,sebastianbergmann/phpunit,PHP,5
1548202,matomo-org/matomo,PHP,5
5724990,briannesbitt/Carbon,PHP,0
12615154,barryvdh/laravel-debugbar,PHP,4
3431193,yiisoft/yii2,PHP,2
61490598,PHPOffice/PhpSpreadsheet,PHP,1
14259390,SpartnerNL/Laravel-Excel,PHP,5
2884111,magento/magento2,PHP,2
21298446,firefly-iii/firefly-iii,PHP,7
2179920,woocommerce/woocommerce,PHP,3
6763587,PrestaShop/PrestaShop,PHP,2
97311017,rectorphp/rector,PHP,7
248372441,filamentphp/filament,PHP,16
11935508,RSS-Bridge/rss-bridge,PHP,1
159606650,hyperf/hyperf,PHP,3
9077725,giggsey/libphonenumber-for-php,PHP,2
129852395,assimon/dujiaoka,PHP,5
63073734,laravel/passport,PHP,0
17253775,zabbix/zabbix,PHP,2
174382335,symfony/http-client,PHP,0
184538454,yankovalenko94/Webdev2019,PHP,1
