id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,13
27442967,fastlane/fastlane,Ruby,5
308770,heartcombo/devise,Ruby,6
481872,hashicorp/vagrant,Ruby,10
538746,ruby/ruby,Ruby,4
2336578,twbs/bootstrap-sass,Ruby,0
2203645,CocoaPods/CocoaPods,Ruby,1
4095287,rubocop-hq/rubocop,Ruby,3
1725199,github/linguist,Ruby,1
451035,heartcombo/simple_form,Ruby,0
6529205,varvet/pundit,Ruby,1
2441517,puma/puma,Ruby,2
10865,norman/friendly_id,Ruby,7
30337170,rmosolgo/graphql-ruby,Ruby,1
1314319,instructure/canvas-lms,Ruby,3
2050163,aws/aws-sdk-ruby,Ruby,1
44935124,shrinerb/shrine,Ruby,1
904810,rubysherpas/paranoia,Ruby,0
41571541,inspec/inspec,Ruby,0
93163073,dependabot/dependabot-core,Ruby,2
114265475,w181496/Web-CTF-Cheatsheet,Ruby,2
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,1
283022742,excid3/noticed,Ruby,16
1254797,Casecommons/pg_search,Ruby,1
